Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wiki.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,A beautiful bridge connecting San Franciso and the Pacific Ocean,37.81876,-122.478188,https://www.city2map.com/en/where-is/goldengatebridge.html,https://upload.wikimedia.org/wikipedia/commons/0/0c/GoldenGateBridge-001.jpg
Iron Horse Regional Trail,A beautiful trail for walking and biking in the East Bay of Califorrnia,37.822187,-122.003088,https://www.alltopsights.com/attraction-iron-horse-trail-california-ca/,https://upload.wikimedia.org/wikipedia/commons/c/cb/RRTrussBridgeEndView.jpg
South Lake Tahoe,Perfect place to go snowboarding and going to the beach,38.936604,-119.986649,https://www.latlong.net/place/south-lake-tahoe-ca-usa-31843.html,https://upload.wikimedia.org/wikipedia/commons/e/e6/South_Lake_Tahoe_Skyline.JPG
El Capitan,Beautiful mountain with nice hiking routes located on the North Side of Yosemite Valley,31.873,-104.8548,https://latitude.to/articles-by-country/us/united-states/33382/el-capitan-texas,https://upload.wikimedia.org/wikipedia/commons/e/e2/Yosemite_El_Capitan.jpg
New York,One of the most iconic cities in the world. Known for its beauty as well as one of the world's major commericial and cultural centers,40.73061,-73.935242,https://www.latlong.net/place/new-york-city-ny-usa-1848.html,https://upload.wikimedia.org/wikipedia/commons/0/05/View_of_Empire_State_Building_from_Rockefeller_Center_New_York_City_dllu.jpg
